date,revid,content
2022-03-05,1075301815,"On 24 February 2022, Russia began a large military invasion of Ukraine, a country bordering southwestern Russia, marking a steep escalation of a conflict that began in 2014. Several officials and analysts called the invasion the largest conventional military attack in Europe since World War II.
After the Ukrainian Revolution of Dignity in 2014, Russia annexed Crimea, and Russian-backed separatist forces seized part of the Donbas, in south-eastern Ukraine, prompting an eight-year war in the region. Starting in early 2021, a Russian military buildup took place along the Russia–Ukraine border. The United States and others accused Russia of planning to invade Ukraine, and Russian officials repeatedly denied such a plan. During the crisis, Russian president Vladimir Putin described the enlargement of NATO after 1997 as a threat to his country's security, a claim that NATO rejected, and he demanded that Ukraine be permanently barred from joining NATO. Putin expressed Russian irredentist views, and questioned Ukraine's right to statehood. Before the invasion, attempting to provide casus belli, Putin accused Ukraine of committing genocide against its Russian-speakers; the accusation was widely described as unfounded.
On 21 February 2022, Putin recognised the Donetsk People's Republic and Luhansk People's Republic, two self-proclaimed states controlled by pro-Russian separatists in Donbas. The next day, the Russian Federation Council unanimously authorised use of military force, and Russian soldiers entered both territories. On 24 February, about 05:00 EET (UTC+2), Putin announced a ""special military operation"", allegedly to demilitarise and ""denazify"" Ukraine. Minutes later, missiles struck places across Ukraine, including Kyiv, the national capital. The Ukranian Border Guard reported attacks on posts bordering Russia and Belarus. Shortly afterwards, Russian Ground Forces entered Ukraine, prompting Ukrainian president Volodymyr Zelenskyy to enact martial law and general mobilisation.
The invasion received widespread international condemnation, including new sanctions imposed on Russia, triggering a Russian financial crisis. According to the United Nations High Commissioner for Refugees, a refugee crisis across Europe was created, with more than one million Ukrainians fleeing the country during the first week of the invasion. Global protests took place; protests in Russia were met with mass arrests, and the Russian government significantly increased repression of independent media. Many companies boycotted Russia and Belarus. Various countries gave humanitarian and military aid to Ukraine. In response to military aid to Ukraine, Putin placed Russia's nuclear forces on high alert, increasing tension between the West and Russia by invoking increased fears of nuclear war."
2022-03-06,1075475779,"Russia began a full-scale invasion of Ukraine on 24 February 2022, in an escalation of the Russo-Ukrainian War that began in 2014. The invasion was the largest military attack in Europe since World War II.
After the Ukrainian Revolution of Dignity in 2014, Russia annexed Crimea, and Russian-backed separatist forces seized part of the south-eastern Ukrainian region of the Donbas, prompting an ongoing eight-year war in the region. In early 2021, Russia began assembling military forces along the Russia–Ukraine border. The United States and others accused Russia of planning to invade Ukraine, and Russian officials repeatedly issued denials as late as 20 February 2022. During the crisis, Russian president Vladimir Putin described the enlargement of NATO after 1997 as a threat to his country's security, a claim that NATO rejected, and he demanded that Ukraine be permanently barred from joining NATO. Putin expressed Russian irredentist views, and questioned Ukraine's right to statehood. Before the invasion, attempting to provide casus belli, Putin accused Ukraine of committing genocide against its Russian-speakers; the accusation was widely described as unfounded.
On 21 February 2022, Putin recognised the Donetsk People's Republic and the Luhansk People's Republic, two self-proclaimed states controlled by pro-Russian separatists in Donbas. The next day, the Russian Federation Council unanimously authorised use of military force, and Russian soldiers entered both territories. On 24 February, about 05:00 EET (UTC+2), Putin announced a ""special military operation"", allegedly to demilitarise and ""denazify"" Ukraine. Minutes later, missiles struck places across Ukraine, including Kyiv, the national capital. The Ukrainian Border Guard reported attacks on posts bordering Russia and Belarus. Shortly afterwards, Russian Ground Forces entered Ukraine, prompting Ukrainian president Volodymyr Zelenskyy to enact martial law and general mobilisation.
The invasion received widespread international condemnation, including new sanctions imposed on Russia, triggering a Russian financial crisis. According to the United Nations High Commissioner for Refugees, a refugee crisis across Europe was created, with more than one million Ukrainians fleeing the country during the first week of the invasion. Global protests are taking place; protests in Russia are being met with mass arrests, and the Russian government significantly increased repression of independent media. Some companies have started to boycott Russia and Belarus. Various countries gave humanitarian and military aid to Ukraine. Citing new sanctions and ""aggressive statements"", Putin placed Russia's nuclear forces on high alert, raising tensions between the West and Russia by increasing fears of a nuclear war.
On 5 March 2022, Russia declared a partial ceasefire to open humanitarian corridors for evacuating civilians, which began from 06:00 GMT to carry out the evacuation."
2022-03-07,1075655743,"Russia began a full-scale invasion of Ukraine on 24 February 2022, in an escalation of the Russo-Ukrainian War that began in 2014. The invasion is the largest conventional military attack in Europe since World War II.
After the Ukrainian Revolution of Dignity in 2014, Russia annexed Crimea, and Russian-backed separatist forces seized part of the south-eastern Ukrainian region of the Donbas, launching an ongoing war in the region. In March 2021, Russia began assembling military forces along the Russia–Ukraine border, creating the 2021–2022 Russo-Ukrainian crisis. During this period, Russian President Vladimir Putin espoused Russian irredentist views, questioned Ukraine's right to statehood and accused the NATO alliance of threatening Russia's security, demanding that Ukraine be permanently barred from joining the alliance. Putin also began to float various purported casus belli; for example, he baselessly accused Ukraine of committing genocide against its Russian-speakers. The United States and others accused Russia of planning to invade Ukraine, and Russian officials repeatedly issued denials as late as 20 February 2022.
On 21 February 2022, Putin recognised the Donetsk People's Republic and the Luhansk People's Republic, two self-proclaimed states controlled by pro-Russian separatists in Donbas. The next day, the Russian Federation Council unanimously authorised use of military force, and Russian soldiers entered both territories. On 24 February, about 05:00 EET (UTC+2), Putin announced a ""special military operation"" to ""demilitarise and denazify"" Ukraine. Minutes later, missiles struck places across Ukraine, including Kyiv, the national capital. The Ukrainian Border Guard reported attacks on the borders with Russia and Belarus. Shortly afterwards, Russian Ground Forces entered Ukraine, prompting Ukrainian President Volodymyr Zelenskyy to enact martial law and general mobilisation.
The invasion received widespread international condemnation. Many countries imposed new sanctions, triggering a financial crisis in Russia. Protests occurred around the world, including in Russia, where protestors have been met with mass arrests and the Russian government has increased its repression of independent media. Some companies have started to boycott Russia and Belarus. Various countries have given humanitarian and military aid to Ukraine.
Citing the new sanctions and ""aggressive statements"", Putin placed Russia's nuclear forces on higher alert on 27 February, raising tensions between the West and Russia and increasing fears of a nuclear war.
The invasion has caused Europe's largest refugee crisis since World War II; in just the first week, more than one million people fled Ukraine."
2022-03-08,1075840950,"Russia began a full-scale invasion of Ukraine on 24 February 2022, in an escalation of the Russo-Ukrainian War that began in 2014. The invasion is the largest conventional military attack on a sovereign state in Europe since World War II.
After the Ukrainian Revolution of Dignity in 2014, Russia annexed Crimea, and Russian-backed separatist forces seized part of the south-eastern Ukrainian region of the Donbas, launching an ongoing war in the region. In March 2021, Russia began assembling military forces along the Russia–Ukraine border, creating the 2021–2022 Russo-Ukrainian crisis. During this period, Russian president Vladimir Putin espoused Russian irredentist views, questioned Ukraine's right to statehood, and accused NATO of threatening Russia's security, demanding that Ukraine be permanently barred from joining the alliance. Putin also began to float various purported casus belli; for example, he baselessly accused Ukraine of committing genocide against its Russian-speakers. The United States and others accused Russia of planning to invade Ukraine, with Russian officials repeatedly issued denials as late as 20 February 2022. Russia continues to refuse to use the term invasion.
On 21 February 2022, Putin recognised the Donetsk People's Republic and the Luhansk People's Republic, two self-proclaimed states controlled by pro-Russian separatists in Donbas. The next day, Russia's Federation Council unanimously authorised use of military force, and Russian soldiers entered both territories. On 24 February, about 05:00 EET (UTC+2), Putin announced a ""special military operation"" to ""demilitarise and denazify"" Ukraine. Minutes later, missiles struck places across Ukraine, including Kyiv, the national capital. The Ukrainian Border Guard reported attacks on the borders with Russia and Belarus. Shortly afterwards, Russian Ground Forces entered Ukraine, prompting Ukrainian president Volodymyr Zelenskyy to enact martial law and general mobilisation.
The invasion received widespread international condemnation. Many countries imposed new sanctions, triggering a financial crisis in Russia. Protests occurred around the world, including in Russia, where protestors have been met with mass arrests and the Russian government has increased its repression of independent media. Some companies have started to boycott Russia and Belarus. Various countries have given humanitarian and military aid to Ukraine. Citing the new sanctions and ""aggressive statements"", Putin placed Russia's nuclear forces on higher alert on 27 February, raising tensions between the West and Russia, and increasing fears of a nuclear war. The invasion has caused the Ukrainian refugee crisis, Europe's largest refugee crisis since World War II; in just the first week, more than one million people fled Ukraine."
2022-03-09,1076022199,"Russia began an invasion of Ukraine on 24 February 2022, in an escalation of the Russo-Ukrainian War that began in 2014. The invasion is the largest conventional military attack in Europe since World War II.
After the Ukrainian Revolution of Dignity in 2014, Russia annexed Crimea, and Russian-backed separatist forces seized part of the south-eastern Ukrainian region of the Donbas, launching an ongoing war in the region. In March 2021, Russia began assembling military forces along the Russia–Ukraine border, creating the 2021–2022 Russo-Ukrainian crisis. During this period, Russian president Vladimir Putin espoused Russian irredentist views, questioned Ukraine's right to statehood, and accused NATO of threatening Russia's security, demanding that Ukraine be permanently barred from joining the alliance. Putin also fabricated various casus belli; for example, he baselessly accused Ukraine of committing genocide against its Russian-speakers. The United States and others accused Russia of planning to invade Ukraine, with Russian officials repeatedly issuing denials as late as 23 February 2022. Russia continues to refuse to use the term invasion.
On 21 February 2022, Putin recognised the Donetsk People's Republic and the Luhansk People's Republic, two self-proclaimed states controlled by pro-Russian separatists in Donbas. The next day, Russia's Federation Council unanimously authorised use of military force, and Russian soldiers entered both territories. On 24 February, about 05:00 EET (UTC+2), Putin announced a ""special military operation"" to ""demilitarise and denazify"" Ukraine. Minutes later, missiles struck places across Ukraine, including Kyiv, the national capital. The Ukrainian Border Guard reported attacks on the borders with Russia and Belarus. Shortly afterwards, Russian Ground Forces entered Ukraine, prompting Ukrainian president Volodymyr Zelenskyy to enact martial law and general mobilisation.
The invasion received widespread international condemnation. Many countries imposed new sanctions, triggering a financial crisis in Russia. Protests occurred around the world, including in Russia, where protestors have been met with mass arrests and the Russian government has increased its repression of independent media. Some companies have started to boycott Russia and Belarus. Various countries have given humanitarian and military aid to Ukraine. Citing the new sanctions and ""aggressive statements"", Putin placed Russia's nuclear forces on higher alert on 27 February, raising tensions between the West and Russia, and increasing fears of nuclear war. Millions of people have fled their homes in Europe's largest refugee crisis since World War II."
2022-03-10,1076218551,"Russia began an invasion of Ukraine on 24 February 2022, in a major escalation of the Russo-Ukrainian War that began in 2014. It is the largest conventional military attack in Europe since World War II.
After the Ukrainian Revolution of Dignity in 2014, Russia annexed Crimea, and Russian-backed separatist forces seized part of the south-eastern Ukrainian region of the Donbas, launching an ongoing war in the region. In 2021, Russia began assembling military forces along its border with Ukraine, creating an international crisis. During this period, Russia's president Vladimir Putin espoused Russian irredentist views, questioned Ukraine's right to statehood, and accused NATO of threatening Russia's security, demanding that Ukraine be barred from ever joining the alliance. Putin also baselessly accused Ukraine of committing genocide against its Russian speakers. The United States and others accused Russia of planning to invade Ukraine, with Russian officials repeatedly issuing denials as late as 23 February 2022.
On 21 February 2022, Russia recognised the Donetsk People's Republic and Luhansk People's Republic, two self-proclaimed states controlled by pro-Russian separatists in Donbas. The next day, Russia's Federation Council unanimously authorised use of military force, and Russian soldiers entered both territories. On 24 February, about 5 am EET (UTC+2), Putin announced a ""special military operation"" to ""demilitarise and denazify"" Ukraine. Minutes later, missiles and airstrikes struck places across Ukraine, including the capital Kyiv, shortly followed by a large-scale ground invasion from multiple directions, prompting Ukrainian president Volodymyr Zelenskyy to enact martial law and general mobilisation.
In a multi-pronged assault launched from the Russian, Belarusian and disputed Crimean and Donbas territories, Russian forces approached or besieged a number of key settlements such as Kherson, Mariupol, Sumy, Chernihiv, Kharkiv and the capital Kyiv, but met stiff military and local resistance and began to experience logistical and other challenges that hampered their progress.
The invasion received widespread international condemnation, including by the United Nations General Assembly, which adopted Resolution ES-11/1. Many countries imposed new sanctions, triggering a financial crisis in Russia. Protests occurred around the world; those in Russia have been met with mass arrests and increased media censorship, including banning the terms ""war"" and ""invasion"". Some companies began to boycott Russia and Belarus. Various countries have given humanitarian and military aid to Ukraine. Citing the new sanctions and ""aggressive statements"", Putin placed Russia's nuclear forces on higher alert on 27 February, raising tensions between the West and Russia, and increasing fears of nuclear war. Over two million people have fled their homes in the world's fastest-growing refugee crisis since World War II  and the first major humanitarian crisis within Europe since the Yugoslav Wars in the 1990s."
2022-03-11,1076434800,"Russia began an invasion of Ukraine on 24 February 2022, in a major escalation of the Russo-Ukrainian War that began in 2014. It is the largest military attack in Europe since World War II.
Following the Ukrainian Revolution of Dignity in February 2014, Russia annexed Crimea and Russian-backed separatists seized part of south-east Ukraine, starting the war in Donbas. In 2021, Russia began a large military build-up along its border with Ukraine, leading to an international crisis. During this period, Russia's president Vladimir Putin espoused Russian irredentist views, questioned Ukraine's right to statehood, and accused NATO of threatening Russia's security, demanding that Ukraine be barred from ever joining the alliance. Putin also baselessly accused Ukraine of committing genocide against its Russian speakers. The United States and others accused Russia of planning to attack or invade Ukraine, which Russian officials repeatedly denied as late as 20 and 23 February 2022.
On 21 February 2022, Russia recognised the Donetsk People's Republic and Luhansk People's Republic, two states with limited recognition controlled by pro-Russian separatists in Donbas. The next day, Russia's Federation Council unanimously authorised use of military force, and Russian soldiers entered both territories. On 24 February, about 5 am EET (UTC+2), Putin announced a ""special military operation"" to ""demilitarise and denazify"" Ukraine. Minutes later, missiles and airstrikes hit places across Ukraine, including the capital Kyiv, shortly followed by a large ground invasion from multiple directions. Ukraine's president Volodymyr Zelenskyy enacted martial law and general mobilisation.
Multi-pronged assaults were launched from Russia proper, Belarus, and the two occupied territories of Ukraine (Crimea and Donbas). There are four war theatres: the Kyiv offensive, the Northeastern Ukraine offensive, the Eastern Ukraine offensive, and the Southern Ukraine offensive. Russian forces approached or besieged a number of key settlements, such as Chernihiv, Kharkiv, Kherson, Kyiv, Mariupol, and Sumy, but met stiff military and local resistance, and began to experience logistical and other challenges that hampered their progress.
The invasion received widespread international condemnation, including by the United Nations General Assembly, which adopted Resolution ES-11/1. Many countries imposed new sanctions, triggering a financial crisis in Russia. Various countries have given humanitarian and military aid to Ukraine. Citing the new sanctions and ""aggressive statements"", Putin placed Russia's nuclear forces on higher alert on 27 February, increasing fears of nuclear war. Protests occurred around the world; those in Russia have been met with mass arrests and increased media censorship, including banning the terms ""war"" and ""invasion"". Some companies began to boycott Russia and Belarus. Over two million people have fled their homes as part of the Ukrainian refugee crisis, the world's fastest-growing refugee crisis since World War II,  as well as the first major humanitarian crisis in Europe since the Yugoslav Wars of the 1990s.
The International Court of Justice and the International Criminal Court have opened legal proceedings against the Russian Federation for war crimes, crimes against humanity and violation of the Convention on the Prevention and Punishment of the Crime of Genocide."
2022-03-12,1076606458,"Russia began an invasion of Ukraine on 24 February 2022, in a major escalation of the Russo-Ukrainian War that began in 2014. It is the largest military attack in Europe since World War II.
Following the Ukrainian Revolution of Dignity in February 2014, Russia annexed Crimea and Russian-backed separatists seized part of south-east Ukraine, starting the war in Donbas. In 2021, Russia began a large military build-up along its border with Ukraine, leading to an international crisis. During this period, the president of Russia, Vladimir Putin, espoused Russian irredentist views, questioned Ukraine's right to statehood, and accused NATO of threatening Russia's security, demanding that Ukraine be barred from ever joining the alliance. Putin also baselessly accused Ukraine of committing genocide against its Russian speakers. The United States and others accused Russia of planning to attack or invade Ukraine, which Russian officials repeatedly denied as late as 23 February 2022.
On 21 February 2022, Russia recognised the Donetsk People's Republic and the Luhansk People's Republic, two self-proclaimed states controlled by pro-Russian separatists in Donbas, and recognised only by Russia. The next day, Russia's Federation Council unanimously authorised use of military force, and Russian soldiers entered both territories. On 24 February, about 5 am EET (UTC+2), Putin announced a ""special military operation"" to ""demilitarise and denazify"" Ukraine. Minutes later, missiles and airstrikes hit places across Ukraine, including the capital Kyiv, shortly followed by a large ground invasion from multiple directions. The president of Ukraine, Volodymyr Zelenskyy, enacted martial law and general mobilisation.
Multi-pronged assaults were launched from Russia, Belarus, and the two occupied territories of Ukraine (Crimea and Donbas). Four war theatres developed: the Kyiv offensive, the Northeastern Ukraine offensive, the Eastern Ukraine offensive, and the Southern Ukraine offensive. Russian forces approached or besieged a number of key settlements, such as Chernihiv, Kharkiv, Kherson, Kyiv, Mariupol, and Sumy, but met stiff military and local resistance, and began to experience logistical and other challenges that hampered their progress.
The invasion received widespread international condemnation, including by the United Nations General Assembly, which adopted Resolution ES-11/1. Many countries imposed new sanctions, triggering a financial crisis in Russia. Various countries gave humanitarian and military aid to Ukraine. Citing the new sanctions and ""aggressive statements"", Putin placed Russia's nuclear forces on higher alert on 27 February, increasing fears of nuclear war. Protests occurred around the world; those in Russia have been met with mass arrests and increased media censorship, including banning the terms ""war"" and ""invasion"". Some companies began to boycott Russia and Belarus. Over two million people have fled their homes as part of the Ukrainian refugee crisis, the world's fastest-growing refugee crisis since World War II,  as well as the first major humanitarian crisis in Europe since the Yugoslav Wars of the 1990s.
The International Court of Justice and the International Criminal Court opened legal proceedings against the Russian Federation for war crimes, crimes against humanity, and violation of the Convention on the Prevention and Punishment of the Crime of Genocide."
2022-03-13,1076798718,"On 24 February 2022, Russia began an open military invasion of Ukraine, in a major escalation of the Russo-Ukrainian conflict that had begun in 2014. It is the largest military attack in Europe since World War II.
Following the Ukrainian Revolution of Dignity in February 2014, Russia annexed Crimea and Russian-backed separatists seized part of south-east Ukraine, starting the war in Donbas. In 2021, Russia began a large military build-up along its border with Ukraine, leading to an international crisis. During this period, the president of Russia, Vladimir Putin, espoused Russian irredentist views, questioned Ukraine's right to statehood, and accused NATO of threatening Russia's security, demanding that Ukraine be barred from ever joining the alliance. Putin also baselessly accused Ukraine of committing genocide against its Russian speakers. The United States and others accused Russia of planning to attack or invade Ukraine, which Russian officials repeatedly denied as late as 23 February 2022.
On 21 February 2022, Russia recognised the Donetsk People's Republic and Luhansk People's Republic; two self-proclaimed states in the Donbas controlled by pro-Russian separatists and recognised by no other state. The next day, the Federation Council of Russia authorised use of military force outside Russia's borders, and Russian troops entered both territories. On 24 February, about 5 am EET (UTC+2), Putin announced a ""special military operation"" to ""demilitarise and denazify"" Ukraine. Minutes later, missiles and airstrikes struck throughout Ukraine, including the capital Kyiv, shortly followed by a large ground invasion from multiple directions. The president of Ukraine, Volodymyr Zelenskyy, enacted martial law and general mobilisation.
Multi-pronged assaults were launched from Russia proper, Belarus, and the two occupied territories of Ukraine (Crimea and Donbas). Four war theatres developed: the Kyiv offensive, the Northeastern Ukraine offensive, the Eastern Ukraine offensive, and the Southern Ukraine offensive. Russian forces approached or besieged a number of key settlements, such as Chernihiv, Kharkiv, Kherson, Kyiv, Mariupol, and Sumy, but met stiff military and local resistance, and began to experience logistical and other challenges that hampered their progress.
The invasion was widely condemned internationally. The United Nations General Assembly adopted a resolution which condemned Russia's invasion and demanded a full withdrawal. Many countries imposed new sanctions which have triggered a financial crisis in Russia. Various countries gave humanitarian and military aid to Ukraine. Protests occurred around the world; those in Russia have been met with mass arrests and increased media censorship, including banning the terms ""war"" and ""invasion"". Some companies withdrew their products and services from sale in Russia and Belarus.
A consequence of the war is the Ukrainian refugee crisis, the first major humanitarian crisis in Europe since the Yugoslav Wars of the 1990s. In the first two weeks of the invasion, more than 2 million Ukrainians fled the country, primarily to Poland, but also to Hungary, Romania, Moldova, and Slovakia. Refugees are primarily women and children, as men aged between 18 and 60 years have been prohibited from leaving the country by the government."
2022-03-14,1076981451,"On 24 February 2022, Russia began an open military invasion of Ukraine, in a major escalation of the Russo-Ukrainian conflict that had begun in 2014. It is the largest military attack in Europe since World War II.
Following the Ukrainian Revolution of Dignity in February 2014, Russia annexed Crimea, and Russian-backed separatists seized part of south-east Ukraine, starting the war in Donbas. In 2021, Russia began a large military build-up along its border with Ukraine, leading to an international crisis. During this period, the president of Russia, Vladimir Putin, espoused Russian irredentist views, questioned Ukraine's statehood, and accused Ukraine of being dominated by Neo-Nazis who persecute Russian speaking minorities. Putin also accused NATO of threatening Russia's security, demanding that Ukraine be barred from ever joining the alliance. The United States and others accused Russia of planning to attack or invade Ukraine, which Russian officials repeatedly denied as late as 23 February 2022.
On 21 February 2022, Russia recognised the Donetsk People's Republic and Luhansk People's Republic, two self-proclaimed states in the Donbas region of Ukraine controlled by pro-Russian separatists and recognised by no other state. The next day, the Federation Council of Russia authorised use of military force outside Russia's borders, and Russian troops entered both territories. On 24 February, about 5 am EET (UTC+2), Putin announced a ""special military operation"" to ""demilitarise and denazify"" Ukraine. Minutes later, missiles and airstrikes struck throughout Ukraine, including the capital Kyiv, shortly followed by a large ground invasion from multiple directions. The president of Ukraine, Volodymyr Zelenskyy, enacted martial law and general mobilisation.
Multi-pronged assaults were launched from Russia proper, Belarus, and the two occupied territories of Ukraine (Crimea and Donbas). Four major war theatres developed: the Kyiv offensive, the Northeastern Ukraine offensive, the Eastern Ukraine offensive, and the Southern Ukraine offensive, while the Russian military also carried air- and missile strikes far into Western Ukraine. Russian forces approached or besieged a number of key settlements, such as Chernihiv, Kharkiv, Kherson, Kyiv, Mariupol, and Sumy, but met stiff military and local resistance, and began to experience logistical and other challenges that hampered their progress. More than 2.6 million Ukrainians have fled the country in the first major humanitarian crisis in Europe since the Yugoslav Wars of the 1990s.
The invasion was widely condemned internationally. The United Nations General Assembly adopted a resolution which condemned Russia's invasion and demanded a full withdrawal. Many countries imposed new sanctions which have led to economic consequences for Russia and some other countries. Various countries gave humanitarian and military aid to Ukraine. Protests occurred around the world; those in Russia have been met with mass arrests and increased media censorship, including banning the terms ""war"" and ""invasion"". Some companies withdrew their products and services from sale in Russia and Belarus."
